MODULE	GENE
grey	LOC102724334
grey	MUC4
grey	DDAH1
grey	XAGE1A
grey	XAGE1B
grey	LCN1
grey	BAMBI
grey	DEFA5
grey	ST3GAL5
grey	HMGA1
grey	SAA1
grey	SAA2
grey	FAM120A
grey	EGR1
grey	DYNLT1
grey	DHRS2
grey	COXFA4
grey	ATF3
grey	KRAS
grey	SINHCAF
grey	RAB11A
grey	IMPA2
grey	PRB1
grey	TRIB1
grey	TENT5A
grey	PYGB
grey	FAM13A
grey	MYOF
grey	PLP2
grey	CXCL5
grey	LPL
grey	ITPR3
grey	ZFP36L1
grey	KLK11
grey	HOXD1
grey	GLS
grey	EZR
grey	PSMB1
grey	VDAC3
grey	GUSB
grey	ANXA11
grey	STK24
grey	NSA2
grey	CACNA2D2
grey	CNPY2
grey	NDUFAB1
grey	CDH3
grey	PLIN2
grey	LAMC2
grey	S100A14
grey	CRYM
grey	MEST
grey	TOP1
grey	SNRPG
grey	CST1
grey	DNAJC15
grey	KLK10
grey	AREG
grey	PDIA4
grey	ABCA3
grey	CXCL1
grey	NDNF
grey	F3
grey	PLA2G10
grey	GNS
grey	ANXA2P2
grey	SERPINE2
grey	HNRNPAB
grey	QSOX1
grey	CDC42
grey	EIF3B
grey	B4GALT1
grey	AUTS2
grey	LMNA
grey	ZNF706
grey	COX5A
grey	DDX21
grey	EIF4A3
grey	SPRR1B
grey	NDUFC1
grey	RHOBTB3
grey	TMEM147
grey	DARS1
grey	LAMA3
grey	ATRAID
grey	TUSC3
grey	SOD2
grey	SOD2-OT1
grey	CHP1
grey	RBPMS
grey	EIF5
grey	PRKCI
grey	CELF2
grey	CST6
grey	DKK1
grey	H2BC5
grey	COPA
grey	HMGB2
grey	PSMD4
grey	RRBP1
grey	BST2
grey	FMO5
grey	UBE2L3
grey	TRIM2
grey	SLC20A1
grey	BCAP31
grey	CYP24A1
grey	SLC16A3
grey	TIPARP
grey	DTX4
grey	UFC1
grey	GNB1
grey	FAM162A
grey	PROM1
grey	HSD17B6
grey	MTSS1
grey	PHLDA2
grey	SLC12A7
grey	DLC1
grey	NMU
grey	DDC
grey	GSTA4
grey	AKAP12
grey	PRDX3
grey	H1-2
grey	PTN
grey	PERP
grey	SNRPD3
grey	RAP1GAP
grey	INHA
grey	LOC102724562
grey	MST1
grey	MST1L
grey	MST1P2
grey	KRT10
grey	SLC5A3
grey	CIB1
grey	FGFR3
grey	NDUFB1
grey	CSTA
grey	LPIN2
grey	TUBA4A
grey	CDC25B
grey	TMEM87A
grey	SDHC
grey	ADM
grey	TBCA
grey	STAU1
grey	MACROH2A1
grey	ENC1
grey	IL1R1
grey	TPD52L1
grey	PRSS8
grey	CKS1B
grey	AZGP1P1
grey	MRPS35
grey	PCSK2
grey	SLC2A3
grey	KLF2
grey	BLVRA
grey	INSM1
grey	PFKFB3
grey	CDKN2A
grey	BTG3
grey	GABARAPL1
grey	GABARAPL3
grey	SLIRP
grey	SUMO3
grey	PRKCZ
grey	TUG1
grey	TRIM28
grey	HEY1
grey	STEAP1
grey	PSMD11
grey	UBE2S
grey	PAPSS2
grey	NIBAN1
grey	H2BC21
grey	AHCYL1
grey	SCPEP1
grey	KDELR3
grey	TPBG
grey	BNIP3L
grey	SYBU
grey	MTDH
grey	FABP7
grey	PRB3
grey	TSPY1
grey	TSPY10
grey	TSPY2
grey	TSPY3
grey	TSPY4
grey	TSPY8
grey	P4HA1
grey	CSDE1
grey	PLAAT3
grey	STXBP1
grey	SULT1A1
grey	BEX1
grey	CNDP2
grey	ILF2
grey	ADH1B
grey	ATP5ME
grey	RER1
grey	AHNAK2
grey	HEBP2
grey	CFI
grey	IFI6
grey	SPG21
grey	SRP54
grey	APEX1
grey	ATXN10
grey	KLHDC2
grey	CIRBP
grey	DUT
grey	KCNJ15
grey	UGCG
grey	PDCD6
grey	B4GALT5
grey	CYP1A1
grey	DUSP5
grey	SERPINB1
grey	MTHFD2
grey	NFIB
grey	PGM1
grey	MPRIP
grey	PCSK1N
grey	APMAP
grey	ID2
grey	CLDN3
grey	HMGA2
grey	DNAJB1
grey	NXN
grey	RHBDL2
grey	MYO5C
grey	SLC35E2A
grey	SLC35E2B
grey	GADD45A
grey	DAPK1
grey	ANXA8
grey	ANXA8L1
grey	LINC00842
grey	IER5
grey	CREB3L2
grey	HMOX1
grey	AHCYL2
grey	PGRMC1
grey	MEG3
grey	NIPSNAP2
grey	RBPJ
grey	MMD
grey	LSR
grey	REEP5
grey	MAT2B
grey	RRM2
grey	FCN3
grey	SLC39A4
grey	PI4KA
grey	PI4KAP1
grey	PI4KAP2
grey	ZWINT
grey	HNRNPC
grey	MRPL33
grey	TMED3
grey	GNG11
grey	GALNT6
grey	CLNS1A
grey	LDOC1
grey	LEFTY1
grey	VPS35
grey	CKS2
grey	GPD1L
grey	CHST15
grey	MAPRE1
grey	SRSF1
grey	SPINK2
grey	ENO2
grey	TMEM126B
grey	NARS2
grey	CCT6A
grey	ASRGL1
grey	CHGA
grey	HILPDA
grey	ANK3
grey	PI3
grey	TXNL1
grey	ZDHHC7
grey	SDHAP1
grey	P4HA2
grey	DST
grey	NFE2L1
grey	NDUFS2
grey	ATP5PF
grey	IDS
grey	NR4A2
grey	DEFB1
grey	PRR15L
grey	PSMD2
grey	PPDPF
grey	PMAIP1
grey	ACSL5
grey	LBR
grey	SEMA3C
grey	HOXB2
grey	NR4A1
grey	MAP1B
grey	LPP
grey	TCF7L2
grey	SLC38A1
grey	GP2
grey	RGS5
grey	KRT20
grey	PARM1
grey	NRGN
grey	PSMB7
grey	GCH1
grey	DKC1
grey	STARD7
grey	PHLDA1
grey	SH3BP4
grey	MPC2
grey	MECOM
grey	FDX1
grey	FNDC3B
grey	ST14
grey	CAV2
grey	PRR4
grey	IFIT1
grey	ALDH9A1
grey	LARP1
grey	SEMA4C
grey	DPY19L1
grey	SLX1A-SULT1A3
grey	SLX1B-SULT1A4
grey	SULT1A3
grey	SULT1A4
grey	CNOT2
grey	SCG5
grey	FLNB
grey	WNK1
grey	BMP2
grey	GLG1
grey	MRPL15
grey	NELFCD
grey	BCL6
grey	GSTK1
grey	CHMP1B
grey	BAG3
grey	TMBIM4
grey	NPTX1
grey	NT5E
grey	PSMG2
grey	GAL
grey	ITGA3
grey	CNOT7
grey	HGSNAT
grey	POLR1D
grey	PTPRE
grey	TOP2A
grey	KLF10
grey	FERMT1
grey	PRKACB
grey	NDRG3
grey	KRT23
grey	NR3C1
grey	ENDOD1
grey	RNPS1
grey	SRSF3
grey	AHSA1
grey	SLC2A14
grey	UBE2N
grey	HTN3
grey	IGFBP6
grey	PABPC4
grey	ARPP19
grey	GPC4
grey	TGFA
grey	SFRP1
grey	THAP12
grey	TKTL1
grey	COX17
grey	MCM2
grey	GDI1
grey	CEACAM1
grey	KLK13
grey	BUD23
grey	ALG8
grey	BCL3
grey	DPP4
grey	ANOS1
grey	LRRC36
grey	CST4
grey	CITED2
grey	CDK2AP2
grey	ARSL
grey	LTBP3
grey	POLR2C
grey	ETV5
grey	TST
grey	MRPL9
grey	HMGN4
grey	BSCL2
grey	HNRNPUL2-BSCL2
grey	STC1
grey	SMPDL3A
grey	PCCA
grey	TARS1
grey	ANP32A
grey	GALNT10
grey	PER2
grey	RRAGA
grey	MVP
grey	MKRN1
grey	TNNC2
grey	ADIRF
grey	SMURF2
grey	C1QBP
grey	EDNRB
grey	CPNE1
grey	ATP2B4
grey	HBEGF
grey	LSM4
grey	DAP3
grey	VCP
grey	TP53I3
grey	NDUFA6
grey	PEDS1
grey	PEDS1-UBE2V1
grey	UBE2V1
grey	ID3
grey	SERPINB5
grey	PIGT
grey	HMGB3P1
grey	SPINT1
grey	LOC105372824
grey	PDXK
grey	GRP
grey	CENPX
grey	GGH
grey	BAG1
grey	FBXO9
grey	ATIC
grey	RPS6KA2
grey	SCGB2A2
grey	KCNN4
grey	P3H2
grey	ELK3
grey	DERA
grey	RPN1
grey	ITGA2
grey	NEFH
grey	ACAD8
grey	HNF1B
grey	MX2
grey	IKBKB
grey	TRIB2
grey	LIF
grey	NEFL
grey	SMARCA4
grey	SMCO4
grey	TGIF1
grey	CEBPA
grey	ZMYND11
grey	PIEZO1
grey	RNPEP
grey	TMEM164
grey	UBE2Q1
grey	ATP6V0E2
grey	SCGB2A1
grey	TRIM8
grey	BCAM
grey	HK1
grey	DAG1
grey	QDPR
grey	PCNA
grey	NEDD4L
grey	HNRNPM
grey	RAB11FIP1
grey	PPL
grey	NOTCH2
grey	ZMYND8
grey	QPCT
grey	ALDH3B1
grey	SUCLG2
grey	CLDN4
grey	RAB14
grey	CLSTN1
grey	ESD
grey	ID4
grey	GOT1
grey	FOXO3
grey	RBBP4
grey	MGRN1
grey	INHBB
grey	MRPS33
grey	SOCS2
grey	KDM5D
grey	NUDC
grey	ADIPOR1
grey	ACO2
grey	IST1
grey	ATP6V1E1
grey	GRB10
grey	BTBD3
grey	TUBB2B
grey	ANGPTL4
grey	MRPS17
grey	UPP1
grey	SUCLG1
grey	TMEM248
grey	SLC7A1
grey	RTEL1-TNFRSF6B
grey	TNFRSF6B
grey	PKIA
grey	PNMA2
grey	LRPAP1
grey	NRP1
grey	RGL1
grey	PGAP3
grey	SLC25A36
grey	TPD52L2
grey	IGF2R
grey	LSM1
grey	PTGES
grey	SMAD1
grey	MAGED2
grey	PDE4D
grey	PSMD6
grey	ITGB6
grey	LINC02478
grey	CDC42EP3
grey	SF3B2
grey	PEF1
grey	SEZ6L2
grey	SULT1A2
grey	HDDC2
grey	MTCH2
grey	RAP2A
grey	SCG2
grey	USP7
grey	SCEL
grey	NR4A3
grey	CSGALNACT1
grey	PRPS1
grey	REG1B
grey	TENM1
grey	KRT86
grey	PSPH
grey	PSPHP1
grey	WLS
grey	AGA
grey	QPRT
grey	SRSF8
grey	ACE2
grey	PPA2
grey	HCAR3
grey	UFD1
grey	IRF7
grey	CHST1
grey	CHMP2A
grey	FAM50A
grey	TNFRSF10B
grey	ACKR3
grey	HNRNPUL1
grey	TBC1D8
grey	MXI1
grey	ZBTB16
grey	CXCL3
grey	FADS1
grey	THBS4
grey	PRKDC
grey	DEPTOR
grey	PENK
grey	SLC26A2
grey	RFK
grey	GDE1
grey	EMC3
grey	PBX1
grey	CANT1
grey	AKR7A3
grey	ELF5
grey	CKLF
grey	CKLF-CMTM1
grey	NEUROD1
grey	CEL
grey	SF1
grey	CLEC3B
grey	EXOSC7
grey	CH25H
grey	IDH3B
grey	METTL9
grey	ZBTB20
grey	PPP1R14D
grey	PLA2G1B
grey	PMPCB
grey	CLIC5
grey	UBE2A
grey	EREG
grey	SYNE1
grey	RNF114
grey	ALPL
grey	SLC7A8
grey	MRPL18
grey	PPFIA1
grey	SCCPDH
grey	URI1
grey	LRRC47
grey	NHERF1
grey	KCNS3
grey	ACO1
grey	INSL4
grey	MAP2K1
grey	COQ9
grey	SLC35B1
grey	MCTS1
grey	GSTT1
grey	WDR13
grey	CX3CL1
grey	PHYH
grey	PDHA1
grey	PIGP
grey	MCCC1
grey	SPAG11A
grey	SPAG11B
grey	SRPRB
grey	GPR87
grey	SEC16A
grey	PUM1
grey	THBD
grey	AK4
grey	DDX3Y
grey	TFAP2A
grey	PGAP6
grey	BRD9
grey	MFN2
grey	VAMP5
grey	ASNS
grey	PITPNC1
grey	FZD10
grey	LYPD3
grey	NUSAP1
grey	TSG101
grey	C4BPB
grey	MAPK13
grey	CLDN5
grey	ETV1
grey	ESR1
grey	DDX24
grey	LOC100506403
grey	RUNX1
grey	DENND10
grey	DENND10P1
grey	IGF2BP3
grey	FKBP4
grey	NELFE
grey	GID8
grey	RTN3
grey	SLC52A2
grey	GALNT14
grey	TBCD
grey	NIPA2
grey	HNRNPA0
grey	PSMD7
grey	SCN3A
grey	CSRP2
grey	SUPT16H
grey	DPM3
grey	CTDSPL
grey	STK17A
grey	MEAF6
grey	NDRG2
grey	EYA2
grey	RRM1
grey	MCM4
grey	SPRR2B
grey	SPRR2D
grey	ZNF148
grey	NARF
grey	ARHGEF10
grey	LPAR1
grey	IVL
grey	POP4
grey	S100A1
grey	ALDH6A1
grey	VTI1B
grey	RRAGC
grey	TMSB15A
grey	STT3A
grey	GGCX
grey	KLK6
grey	NETO2
grey	TSEN34
grey	POLB
grey	ZSCAN18
grey	MB
grey	SLCO2A1
grey	ARRB1
grey	GATA3
grey	VIL1
grey	EFHD1
grey	CISD1
grey	RBM14-RBM4
grey	RBM4
grey	PPP1R3C
grey	RETREG1
grey	ELAVL1
grey	STEAP3
grey	INA
grey	ABCA1
grey	SRD5A1
grey	ACP6
grey	AOPEP
grey	GCG
grey	EIF2S3
grey	PPBP
grey	ABCC4
grey	LEPR
grey	ARID1A
grey	PFDN4
grey	RFC4
grey	NCSTN
grey	CBY1
grey	BUD31
grey	UBR4
grey	RAE1
grey	ECI2
grey	SLCO4A1
grey	STUM
grey	NRIP3
grey	CARHSP1
grey	TPPP3
grey	PHF1
grey	SMYD3
grey	NELL1
grey	KAT6A
grey	PLK2
grey	MATN2
grey	NPC1
grey	GPN1
grey	AP2B1
grey	TSPAN4
grey	DEFA6
grey	FOXF2
grey	MLXIP
grey	PPP2R5A
grey	ANPEP
grey	GLUD1
grey	SAA2-SAA4
grey	SLC2A10
grey	PFKM
grey	CCNB2
grey	MUC3A
grey	MUC3B
grey	PRRC2B
grey	SMAGP
grey	CSF3R
grey	PLEKHB1
grey	ZSCAN31
grey	USP13
grey	STIP1
grey	POR
grey	SCUBE2
grey	ZMIZ1
grey	FGFBP1
grey	KCNE4
grey	POP5
grey	ADRA2A
grey	FOSL1
grey	CBX6
grey	ATP10B
grey	ZBTB38
grey	MRTFB
grey	BCL2L1
grey	PMM1
grey	RAB15
grey	NANS
grey	TBL2
grey	NPTX2
grey	BLTP2
grey	SLC25A1
grey	MRPL20
grey	FADD
grey	ATP5IF1
grey	NPEPPS
grey	COX11
grey	NR1D1
grey	THRA
grey	P4HTM
grey	RNF19B
grey	RHOBTB2
grey	PTS
grey	CHI3L2
grey	NDUFB6
grey	ADSL
grey	PTPN13
grey	CHRNA9
grey	PARP1
grey	PODXL
grey	SGSH
grey	FADS2
grey	TMC6
grey	EEF1E1
grey	PEX11B
grey	LEMD3
grey	LY6D
grey	AGFG1
grey	PLCXD1
grey	DUOX1
grey	KANK1
grey	PRC1
grey	AK6
grey	TAF9
grey	PARL
grey	TRIP13
grey	SCNN1B
grey	MYLIP
grey	PRKCA
grey	MRPS10
grey	KRT14
grey	RHOF
grey	CHMP3
grey	RNF103-CHMP3
grey	CTSO
grey	MGAT4B
grey	PCDH17
grey	REG3A
grey	ZBED1
grey	RAB5B
grey	SNX5
grey	HK2
grey	EFNA5
grey	SLCO1B3
grey	NT5DC2
grey	PTK7
grey	AMMECR1
grey	NPEPPSP1
grey	NUDT21
grey	PTPRM
grey	TNXA
grey	TNXB
grey	MGAT5
grey	PCCB
grey	FARP1
grey	PTPRZ1
grey	FAM111A
grey	LSM3
grey	NNAT
grey	RALBP1
grey	RIPK4
grey	COL9A2
grey	NCOA6
grey	RCAN2
grey	CDKN1C
grey	PNMA1
grey	FOXG1
grey	TRAPPC3
grey	HOXB7
grey	SGPL1
grey	KRT16
grey	SLC29A1
grey	FZD4
grey	SLC50A1
grey	SPRR1A
grey	HDHD5
grey	BRD3
grey	CRKL
grey	SLC1A7
grey	RGS17
grey	LAIR2
grey	PHF10
grey	GRB7
grey	SGCE
grey	IL37
grey	CHRNA5
grey	ALDH1A2
grey	ROBO1
grey	KCNQ1
grey	JOSD1
grey	CCNB1
grey	TRADD
grey	DEFB4A
grey	DEFB4B
grey	STATH
grey	RND1
grey	RNF5
grey	RNF5P1
grey	EED
grey	CENPU
grey	CXCL6
grey	GAB2
grey	RRS1
grey	SERTAD2
